Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
"Added protections to prevent players from getting into unintended areas, for example, atop the security camera at Control Zone C",Update_1.0.3,,,,,,,
Added geometry to fill in small gaps that let players see out of the world,Update_1.0.3,,,,,,,
Improved the readability of Grenade and Melee recharge states,Update_1.0.3,,,,,,,
Improved the visibility of objectives in the Motion Tracker,Update_1.0.3,,,,,,,
Improved the visual look of Revive waypoint and Last Man Standing,Update_1.0.3,,,,,,,
Added skull modifier descriptions to the Navigation Mode screen,Update_1.0.3,,,,,,,
Fixed an issue in which the names of downed teammates did not always display on-screen,Update_1.0.3,,,,,,,
Destiny version number added to the Character Login screen,Update_1.0.3,,,,,,,
Added dialog imagery for various events,Update_1.0.3,,,,,,,
Fixed an issue in which new items available from the Special Orders vendor would not show up in the message count in the Director,Update_1.0.3,,,,,,,
Fixed an issue in which a PlayStation Plus dialog was mistakenly shown when selecting a specific PVP activity,Update_1.0.3,,,,,,,
Added countdown timers for weekly/special events,Update_1.0.3,,,,,,,
Fixed various issues with Director animations,Update_1.0.3,,,,,,,
Fixed an issue in which the Player/Inventory screen would sometimes close during certain parts of the spaceflight sequence,Update_1.0.3,,,,,,,
Added the post-game carnage report for the previous games during Matchmaking search,Update_1.0.3,,,,,,,
Fixed an issue in which cursor speed in 4:3 and PAL was not consistent,Update_1.0.3,,,,,,,
Network Connection Quality Indicators now added to the Roster,Update_1.0.3,,,,,,,
New icons added to the scoreboard and roster to indicate voice problems due to connection issues (NAT issues),Update_1.0.3,,,,,,,
Added support for direct fireteam joins from the roster on the Xbox One,Update_1.0.3,,,,,,,
"Updated Spinmetal, Relic Iron, and Helium Filaments icons to better represent in-game visuals",Update_1.0.3,,,,,,,
Fixed and updated several inventory icons,Update_1.0.3,,,,,,,
Fixed and updated several talent tree icons,Update_1.0.3,,,,,,,
Improved audio cues for sticking others and being stuck with certain Grenades,Update_1.0.3,,,,,,,
Fixed an issue in which an audio cue would not play when completing a Bounty,Update_1.0.3,,,,,,,
"Fixed an issue in which ""Guardian down!"" referenced the wrong gender in French, Spanish, and Portuguese",Update_1.0.3,,,,,,,
Added the ability for the Bungie DOC to send in-game alerts and messages,Update_1.0.3,,,,,,,
Fixed stability issues across all platforms,Update_1.0.3,,,,,,,
Fixed an issue that would cause a rare crash during space flight into activities,Update_1.0.3,,,,,,,
Improved patch installation process,Update_1.0.3,,,,,,,
Implemented PS3-specific performance optimizations,Update_1.0.3,,,,,,,
Fixed some issues causing beetle and lionfish Kicks to Orbit,Update_1.0.3,,,,,,,
"Exotic Weapons are designed to look, feel, and sound overpowered. At the same time, they are not supposed to break the balance of the game. We hope these weapons challenge the way players think about their loadouts. Exotics will be a constant work in-progress!",Update_1.1,,,,,,,
"In preparation for the Dark Below, Exotic Armor and Weapons no longer require Ascendant Materials to upgrade",Update_1.1,,,,,,,
The final upgrade node of all Exotic Gear will require an Exotic Shard,Update_1.1,,,,,,,
Exotic Shards can be obtained by one of the following means:,,,,,,,,
Dismantling unwanted Exotics,,,,,,,,
Purchased from X_r for 7 Strange Coins,,,,,,,,
,Update_1.1,,,,,,,
Dismantling unwanted Exotics,Update_1.1,,,,,,,
Purchased from X_r for 7 Strange Coins,Update_1.1,,,,,,,
Exotics now start at a higher base Attack value and have a narrowed upgrade range to compensate,Update_1.1,,,,,,,
Projectiles now briefly highlight targets on impact,Update_1.1,,,,,,,
Mark of the Devourer DoT (damage-over-time) upgrade increased against PvE enemy targets,Update_1.1,,,,,,,
Reload Speed increased,Update_1.1,,,,,,,
Magazine Size increased,Update_1.1,,,,,,,
Ammo inventory size increased,Update_1.1,,,,,,,
Stability and Weapon Handling increased,Update_1.1,,,,,,,
Magazine Size increased to 8 bursts (was 5),Update_1.1,,,,,,,
Ammo inventory size increased,Update_1.1,,,,,,,
String of Curses now also decreases the cooldown of your Super on kill,Update_1.1,,,,,,,
Adjusted effects to not block first person reticle,Update_1.1,,,,,,,
Stability increased,Update_1.1,,,,,,,
Perfect Balance upgrade replaced by Fitted Stock (increases maximum possible weapon Stability),Update_1.1,,,,,,,
Lowered total damage at the end of the mag on SUROS Regime upgrade to be more in line with the Glass Half Full perk on Legendary Auto Rifles,Update_1.1,,,,,,,
Stability increased,Update_1.1,,,,,,,
Range slightly decreased,Update_1.1,,,,,,,
Monte Carlo Method upgrade now also has a chance to fully charge melee ability on kill,Update_1.1,,,,,,,
MIDA rounds now have increased knockback against targets in both PvE and PvP,Update_1.1,,,,,,,
Send It upgrade (which was redundant) replaced by Speed Reload,Update_1.1,,,,,,,
"Rate of Fire increased slightly, but Burst Damage reduced to compensate",Update_1.1,,,,,,,
Weapon Handling speed increased,Update_1.1,,,,,,,
Player Speed increased while Plan C is in hand,Update_1.1,,,,,,,
Speed Reload upgrade replaced by Extended Clip which allows the option to increase magazine size (5 bursts),Update_1.1,,,,,,,
Attack Power increased to 323 (from 300),Update_1.1,,,,,,,
"Base Damage increased, fixing bug we introduced in previous patch",Update_1.1,,,,,,,
"Enhanced Battery upgrade by Extended Mag (this change still allows for a significant upgrade to Magazine Size, but less than before)",Update_1.1,,,,,,,
"Reload Speed increased significantly, auto fires slightly slower",Update_1.1,,,,,,,
Send It upgrade replaced by Lightweight (which was redundant as Icebreaker already had maximum range),Update_1.1,,,,,,,
New effects for enemies killed by Ice Breaker upgrade,Update_1.1,,,,,,,
Snapshot upgrade replaced by Custom Optics (provides a lower zoom option),Update_1.1,,,,,,,
Stability increased,Update_1.1,,,,,,,
Magazine Size increased to 3 (was 1),Update_1.1,,,,,,,
"Fixed an issue we introduced in a previous patch, in which Atheon did not correctly send 3 players through the time gates",Update_1.1,,,,,,,
Fixed an exploit where the Templar could be forced off its platform,Update_1.1,,,,,,,
Destination Materials now drop from completing the Daily Heroic,Update_1.1,,,,,,,
Removed the ïRelic HunterÍ Bounty,Update_1.1,,,,,,,
Destination Materials now drop from completing the Daily Patrol Bounty,Update_1.1,,,,,,,
"Reduced Cryptarch reputation gain from Engrams, but reputation reward packages now have an increased chance for Legendary Engrams",Update_1.1,,,,,,,
"Players will now be able to use Vanguard Marks and Crucible Marks to purchase Spinmetal, Relic Iron, Spirit Bloom, and Helium Filaments from the Vanguard and Crucible Quartermasters in the Tower",Update_1.1,,,,,,,
"X_r now sells a new material, Exotic Shards, to upgrade the final node of Exotics for 7 Strange Coins",Update_1.1,,,,,,,
"Faction Class Items (ex: FWC Cloak, Dead Orbit Mark, etc.) are now replaced by Faction Emblems in the rank-up reward packages from Faction Vendors",Update_1.1,,,,,,,
"Networking fixes, which should reduce the instance of the Bee family of KTOs",Update_1.1,,,,,,,
Fixed an issue in which using Xbox One party chat induced a slower frame rate,Update_1.1,,,,,,,
General bug fixes to content features in The Dark Below,Hotfix_1.1.0.1,,,,,,,
Increased challenge levels for the following:,,,,,,,,
Daily Heroic Story,,,,,,,,
Weekly Heroic Strike,,,,,,,,
Weekly Nightfall Strike,,,,,,,,
,Hotfix_1.1.0.1,,,,,,,
Fixed a typo in the German word for Radiant Energy,Hotfix_1.1.0.2,,,,,,,
Fixed an issue in which some weapon projectiles were improperly penetrating Hive shields,Hotfix_1.1.0.2,,,,,,,
Rolled back changes induced by a previous Exotic weapon update,Hotfix_1.1.0.2,,,,,,,
Charge up and deactivation now work as originally designed,Hotfix_1.1.0.2,,,,,,,
Players may again encounter a previously known issue which prevents charge up,Hotfix_1.1.0.2,,,,,,,
Both existing and future Raid gear obtained in Crota's End now begins at Level 30 with an upgrade path to reach Level 32,Hotfix_1.1.0.2,,,,,,,
Raid helmet obtained in Crota's End now drops on Normal Mode and will be a more frequent drop on Hard Mode,Hotfix_1.1.0.2,,,,,,,
Fixed an issue in which Dead Orbit Hunter cloaks awarded reputation gains for both Dead Orbit and Vanguard/Crucible,Hotfix_1.1.0.2,,,,,,,
Added a replayable node to the Director for the Fist of Crota mission,Hotfix_1.1.0.2,,,,,,,
Fixed an issue with Ascendant Materials no longer being a possible reward for Daily gold-tier Public Events,Update_1.1.0.3,,,,,,,
"In addition to other potential rewards, Weekly Nightfall Strikes can now award 9 or more Strange Coins",Update_1.1.0.3,,,,,,,
"Added to the rotation for Control, Clash, and Iron Banner playlists:",,,,,,,,
The Anomaly,,,,,,,,
Asylum,,,,,,,,
The Burning Shrine,,,,,,,,
,Update_1.1.0.3,,,,,,,
The Anomaly,Update_1.1.0.3,,,,,,,
Asylum,Update_1.1.0.3,,,,,,,
The Burning Shrine,Update_1.1.0.3,,,,,,,
"Starts 1AM PST, Tuesday, January 13th",Update_1.1.0.3,,,,,,,
Playlist weapon drops,,,,,,,,
Level 32 Sniper Rifle,,,,,,,,
Level 32 Auto Rifle,,,,,,,,
,Update_1.1.0.3,,,,,,,
Level 32 Sniper Rifle,Update_1.1.0.3,,,,,,,
Level 32 Auto Rifle,Update_1.1.0.3,,,,,,,
Gain event standing to earn Legendary gear,,,,,,,,
Level 32 Hand Cannon,,,,,,,,
Level 32 Rocket Launcher,,,,,,,,
Level 32 Gauntlets,,,,,,,,
Level 31 Chest,,,,,,,,
,Update_1.1.0.3,,,,,,,
Level 32 Hand Cannon,Update_1.1.0.3,,,,,,,
Level 32 Rocket Launcher,Update_1.1.0.3,,,,,,,
Level 32 Gauntlets,Update_1.1.0.3,,,,,,,
Level 31 Chest,Update_1.1.0.3,,,,,,,
Exotic weapon drops (though still very infrequent) are now Level 32,Update_1.1.0.3,,,,,,,
Treasure chests now contain Radiant Materials,Update_1.1.0.3,,,,,,,
"The existing Pit treasure chest reward has moved to killing Ir Y_t, the Deathsinger",Update_1.1.0.3,,,,,,,
Pillars of Light no longer launch players into the air when they explode,Update_1.1.0.3,,,,,,,
Players will now be required to cross the bridge in order to complete the bridge encounter,Update_1.1.0.3,,,,,,,
Players will now be required to wait for the bridge to be completed prior to crossing with the sword,Update_1.1.0.3,,,,,,,
"Fixed a rare case where the Shriekers would not spawn, preventing players from reaching the Deathsinger",Update_1.1.0.3,,,,,,,
"The Deathsinger now has a chance to drop Exotic weapons and armor, class pieces, and Radiant materials",Update_1.1.0.3,,,,,,,
Two Swordbearers will no longer spawn at the same time at the outset of the encounter,Update_1.1.0.3,,,,,,,
Crota will now recover from his kneeling state after a player quits,Update_1.1.0.3,,,,,,,
"Fixed a bug that allowed players to remove the ""Presence of Crota"" using a Radiance Warlock's Fireborn ability",Update_1.1.0.3,,,,,,,
Fixed a bug that made the Oversoul appear destroyed to some players in a Fireteam when it was actually still active,Update_1.1.0.3,,,,,,,
"Prepared Hard Mode for manual activation on Wednesday, January 21st",Update_1.1.0.4,,,,,,,
Players are no longer able to de-spawn enemies after activating bridge plates and holding a specific spot,Update_1.1.0.4,,,,,,,
Fixed a rare issue that caused Crota to stop summoning Oversouls,Update_1.1.0.4,,,,,,,
Fixed an issue in which armor with perks that increase ammunition carrying capacity resulted in ammunition loss upon respawn,Update_1.1.1,,,,,,,
Decreased over-penetration value for weapons with armor piercing perks,Update_1.1.1,,,,,,,
Fixed an issue where items from the PS3/360 Destiny demo were using old power values. They have been adjusted to regular levels,Update_1.1.1,,,,,,,
Song of Ir Y_t weapon tooltip now advertises the correct magazine size,Update_1.1.1,,,,,,,
Shoot to Loot: Two-second cooldown added to perk to prevent extra ammunition gains while ammunition bricks despawn,Update_1.1.1,,,,,,,
Dark Breaker perk will now correctly damage Hive Shriekers,Update_1.1.1,,,,,,,
Snap Discharge will now increase attack speed as per the description,Update_1.1.1,,,,,,,
Thunderer perk now has priority on the 4th Horseman tooltip,Update_1.1.1,,,,,,,
Full Auto: Fixed issues in which the weapon perk stopped working while the trigger was being held down,Update_1.1.1,,,,,,,
Reduced base damage of Auto Rifles by 2.5%,Update_1.1.1,,,,,,,
Reduced effective range values,Update_1.1.1,,,,,,,
Increased base damage of Pulse Rifles by 9.7%,Update_1.1.1,,,,,,,
Slightly reduced effective range,Update_1.1.1,,,,,,,
Slightly reduced initial accuracy,Update_1.1.1,,,,,,,
Widened blast pattern on a Fusion Rifle burst cone,Update_1.1.1,,,,,,,
Reduced starting ammunition in PVP,Update_1.1.1,,,,,,,
Increased damage against all non-Guardian combatants by 2x (100% increase),Update_1.1.1,,,,,,,
Reduced high-end range values,Update_1.1.1,,,,,,,
Damage falloff starts sooner,Update_1.1.1,,,,,,,
Reduced starting ammunition in PVP,Update_1.1.1,,,,,,,
Weekly Heroic Strike now is a matchmade activity,Update_1.1.1,,,,,,,
Strikes will be less likely to repeat in Matchmaking rotations for full Fireteams,Update_1.1.1,,,,,,,
"Players will now unlock all playlists (Control, Clash, Rumble, Skirmish) simultaneously when unlocking the Crucible.",Update_1.1.1,,,,,,,
Added a new notification when Crucible modes unlock,Update_1.1.1,,,,,,,
Crucible maps will be less likely to repeat in Matchmaking rotations for full Fireteams,Update_1.1.1,,,,,,,
Guardians no longer drop heavy ammunition when killed in PvP,Update_1.1.1,,,,,,,
Guardians now drop much less special ammunition when killed in PvP,Update_1.1.1,,,,,,,
Completed matches will now award gear with the proper power level,Update_1.1.1,,,,,,,
Fixed a bug where there was no audio playing for the bullet that kills them,Update_1.1.1,,,,,,,
Iron Banner playlist now contains smaller maps in rotation,Update_1.1.1,,,,,,,
"Focused Aggression Bounty can now be completed with headshots from Pulse Rifles, Scout Rifles, and Hand Cannons",Update_1.1.1,,,,,,,
Fixed an issue in which X_r did not carry exotic engrams in inventory on certain dates,Update_1.1.1,,,,,,,
Crota's End completion emblem will now be sent to the Postmaster when player inventory is full,Update_1.1.1,,,,,,,
Ammunition consumables will now work if used when player inventory is full,Update_1.1.1,,,,,,,
Fixed issues that prevented qualifying players who had deleted their characters from claiming the Tumbler Sparrow from Tess Everis in Tower,Update_1.1.1,,,,,,,
Character inventory screen now displays faction reputation and weekly mark counters,Update_1.1.1,,,,,,,
Players in public spaces will no longer see voice notifications when a player in a matchmade fireteam enter,Update_1.1.1,,,,,,,
Players will now see improved notifications when teammates join and depart Team and Fireteam chat channels,Update_1.1.1,,,,,,,
Combined Arms Grimoire cards will now unlock when completing a Clash or Control game,Update_1.1.1,,,,,,,
House of Wolves card will now unlock upon the start of Ishtar Collective story mission,Update_1.1.1,,,,,,,
Guardian Abilities card will be granted when a player enters orbit,Update_1.1.1,,,,,,,
Siege Dancers card will be granted upon the start of the Dust Palace strike,Update_1.1.1,,,,,,,
Completing Crota's End now adds to the Raid Introduction Grimoire card's Completed statistic,Update_1.1.1,,,,,,,
Ir Y_t grimoire card will now unlock appropriately,Update_1.1.1,,,,,,,
Siege of the Warmind card will now unlock appropriately,Update_1.1.1,,,,,,,
Fixed Grimoire scores for the following cards:,,,,,,,,
"Omnigul, Will of Crota",,,,,,,,
"Ir Y_t, the Deathsinger",,,,,,,,
"Crota, Son of Oryx",,,,,,,,
